34390,0.868012,0.925000,0.596813,0.275000,0.865322,0.900000,0.968216,0.980000,0.957982,0.970000,33.538086,3.756836,58.763672,2890.970703,2885.500977
34590,0.868198,0.900000,0.594651,0.225000,0.865610,0.915000,0.968314,0.985000,0.958140,0.985000,32.084961,3.756836,58.763672,2989.037109,2881.864258
34790,0.868555,0.930000,0.593179,0.340000,0.865867,0.910000,0.968410,0.985000,0.958266,0.980000,33.538086,3.756836,58.763672,3099.419922,2882.926758
34990,0.868362,0.835000,0.591351,0.275000,0.866092,0.905000,0.968420,0.970000,0.958448,0.990000,32.061523,3.756836,58.763672,3195.599609,2895.270508
35190,0.868257,0.850000,0.589486,0.265000,0.866200,0.885000,0.968457,0.975000,0.958486,0.965000,33.541992,3.756836,58.763672,3321.029297,2897.223633
35390,0.867756,0.780000,0.588040,0.335000,0.866193,0.865000,0.968466,0.970000,0.958494,0.960000,32.061523,3.756836,58.763672,3458.107422,2893.583008
35590,0.868079,0.925000,0.586299,0.280000,0.866497,0.920000,0.968644,1.000000,0.958644,0.985000,35.022461,3.756836,58.763672,3189.400391,2894.926758
35790,0.868371,0.920000,0.584972,0.350000,0.866742,0.910000,0.968652,0.970000,0.958792,0.985000,35.049805,3.756836,58.763672,3185.568359,2894.864258
35990,0.867961,0.795000,0.583492,0.320000,0.867011,0.915000,0.968687,0.975000,0.958911,0.980000,33.483398,3.756836,58.763672,3275.759766,2895.958008
36190,0.867917,0.860000,0.581944,0.305000,0.867361,0.930000,0.968833,0.995000,0.959111,0.995000,35.045898,3.756836,58.763672,3224.935547,2897.668945
36390,0.867873,0.860000,0.580331,0.290000,0.867486,0.890000,0.968867,0.975000,0.959171,0.970000,33.510742,3.756836,58.763672,3298.943359,2894.418945
36590,0.867912,0.875000,0.578654,0.275000,0.867665,0.900000,0.968874,0.970000,0.959231,0.970000,35.018555,3.756836,58.763672,3399.912109,2897.918945
36790,0.868060,0.895000,0.577131,0.300000,0.868060,0.940000,0.968907,0.975000,0.959235,0.960000,33.514648,3.756836,58.763672,3486.279297,2896.559570
36990,0.868234,0.900000,0.575462,0.270000,0.868207,0.895000,0.968886,0.965000,0.959321,0.975000,35.022461,3.756836,58.763672,3555.685547,2892.840820
37190,0.868135,0.850000,0.573703,0.250000,0.868568,0.935000,0.968973,0.985000,0.959514,0.995000,33.565430,3.756836,58.763672,3615.384766,2893.356445
37390,0.868333,0.905000,0.572204,0.295000,0.868844,0.920000,0.969005,0.975000,0.959624,0.980000,34.991211,3.756836,58.763672,3678.708984,2892.168945
37590,0.868182,0.840000,0.570695,0.290000,0.868824,0.865000,0.969037,0.975000,0.959706,0.975000,32.573242,3.756836,51.634766,3456.830078,2892.981445
37790,0.868431,0.915000,0.569282,0.305000,0.868750,0.855000,0.969069,0.975000,0.959787,0.975000,35.049805,3.756836,49.162109,3518.693359,2894.704102
37990,0.868413,0.865000,0.567963,0.320000,0.868519,0.825000,0.969074,0.970000,0.959868,0.975000,33.596680,3.756836,57.169922,3587.130859,2897.360352
38190,0.868526,0.890000,0.566500,0.290000,0.868263,0.820000,0.969211,0.995000,0.959947,0.975000,35.104492,3.756836,58.818359,3650.978516,2895.864258
38390,0.868325,0.830000,0.564738,0.230000,0.868298,0.875000,0.969267,0.980000,0.960026,0.975000,33.541992,3.756836,58.818359,3686.529297,2892.579102
38590,0.868724,0.945000,0.563125,0.255000,0.868151,0.840000,0.969401,0.995000,0.960104,0.975000,35.049805,3.756836,58.818359,3715.294922,2893.641602
38790,0.868549,0.835000,0.561606,0.270000,0.868212,0.880000,0.969378,0.965000,0.960104,0.960000,33.541992,3.756836,58.818359,3852.451172,2895.235352
38990,0.868686,0.895000,0.560103,0.270000,0.868299,0.885000,0.969356,0.965000,0.960052,0.950000,35.049805,3.756836,58.818359,3964.580078,2891.047852
39190,0.868718,0.875000,0.558744,0.295000,0.868513,0.910000,0.969462,0.990000,0.960179,0.985000,30.604492,3.756836,58.818359,4087.154297,2891.489258
39390,0.868546,0.835000,0.557372,0.290000,0.868724,0.910000,0.969566,0.990000,0.960281,0.980000,33.510742,3.756836,58.818359,4188.869141,2892.520508
39590,0.868553,0.870000,0.555609,0.210000,0.868985,0.920000,0.969645,0.985000,0.960355,0.975000,30.124023,3.756836,58.818359,4298.333984,2890.426758
39790,0.868687,0.895000,0.554318,0.300000,0.869091,0.890000,0.969747,0.990000,0.960480,0.985000,33.514648,3.756836,58.818359,4402.197266,2891.469727
39990,0.868417,0.815000,0.552889,0.270000,0.868894,0.830000,0.969648,0.950000,0.960452,0.955000,30.581055,3.756836,58.818359,4549.236328,2895.657227
40190,0.868525,0.890000,0.551525,0.280000,0.869000,0.890000,0.969675,0.975000,0.960550,0.980000,33.569336,3.756836,58.818359,4699.310547,2913.938477
40390,0.868756,0.915000,0.550274,0.300000,0.869279,0.925000,0.969652,0.965000,0.960572,0.965000,35.077148,3.756836,58.818359,4436.150391,2886.907227
40590,0.868663,0.850000,0.548936,0.280000,0.869455,0.905000,0.969752,0.990000,0.960619,0.970000,32.057617,3.756836,58.818359,4551.720703,2886.641602
40790,0.868892,0.915000,0.547808,0.320000,0.869680,0.915000,0.969803,0.980000,0.960640,0.965000,34.534180,3.756836,58.818359,4627.779297,2886.641602
40990,0.868701,0.830000,0.546667,0.315000,0.869853,0.905000,0.969902,0.990000,0.960760,0.985000,32.057617,3.756836,58.818359,4723.599609,2888.766602
41190,0.868829,0.895000,0.545073,0.220000,0.869927,0.885000,0.969927,0.975000,0.960878,0.985000,34.659180,3.756836,51.720703,4836.056641,2890.563477
41390,0.868422,0.785000,0.543932,0.310000,0.869587,0.800000,0.969951,0.975000,0.960898,0.965000,32.061523,3.756836,58.845703,4870.146484,2889.125977
41590,0.868430,0.870000,0.542705,0.290000,0.869469,0.845000,0.970048,0.990000,0.961063,0.995000,34.592773,3.756836,58.845703,4969.533203,2891.313477
41790,0.868341,0.850000,0.541274,0.245000,0.869183,0.810000,0.970144,0.990000,0.961154,0.980000,33.541992,3.756836,50.435547,5014.548828,2892.407227
41990,0.868325,0.865000,0.540120,0.300000,0.868780,0.785000,0.970120,0.965000,0.961196,0.970000,24.698242,3.756836,51.939453,5110.806641,2890.532227
42190,0.868071,0.815000,0.538810,0.265000,0.868476,0.805000,0.970214,0.990000,0.961310,0.985000,33.459961,3.756836,58.900391,5177.388672,2888.782227
42390,0.868223,0.900000,0.537512,0.265000,0.868460,0.865000,0.970261,0.980000,0.961351,0.970000,35.022461,3.756836,58.900391,5275.181641,2883.782227
42590,0.868042,0.830000,0.536321,0.285000,0.868113,0.795000,0.970330,0.985000,0.961486,0.990000,33.514648,3.756836,58.900391,5299.337891,2886.438477
42790,0.868146,0.890000,0.535211,0.300000,0.867723,0.785000,0.970376,0.980000,0.961502,0.965000,35.022461,3.756836,58.900391,5413.599609,2893.485352
42990,0.868061,0.850000,0.534159,0.310000,0.867664,0.855000,0.970421,0.980000,0.961612,0.985000,33.569336,3.756836,58.900391,5511.818359,2888.329102
43190,0.868256,0.910000,0.533279,0.345000,0.867535,0.840000,0.970442,0.975000,0.961651,0.970000,35.022461,3.756836,58.900391,5545.861328,2885.329102
43390,0.868079,0.830000,0.532060,0.270000,0.867593,0.880000,0.970509,0.985000,0.961736,0.980000,33.569336,3.756836,58.900391,4991.263672,2882.829102
43590,0.868272,0.910000,0.530760,0.250000,0.867535,0.855000,0.970553,0.980000,0.961774,0.970000,17.549805,3.756836,58.900391,5044.646484,2886.297852
43790,0.868326,0.880000,0.529427,0.240000,0.867683,0.900000,0.970665,0.995000,0.961835,0.975000,33.569336,3.756836,58.900391,5108.462891,2879.641602
43990,0.868402,0.885000,0.528425,0.310000,0.867534,0.835000,0.970685,0.975000,0.961872,0.970000,26.069336,3.756836,58.900391,5155.029297,2884.610352
44190,0.868318,0.850000,0.527432,0.310000,0.867773,0.920000,0.970727,0.980000,0.961886,0.965000,33.569336,3.756836,58.900391,5207.728516,2879.829102
44390,0.868462,0.900000,0.526131,0.240000,0.868054,0.930000,0.970814,0.990000,0.962036,0.995000,29.264648,3.756836,58.900391,5242.814453,2880.704102
44590,0.868333,0.840000,0.525090,0.295000,0.868266,0.915000,0.970878,0.985000,0.962005,0.955000,33.487305,3.756836,58.900391,5273.115234,2878.047852
44790,0.868251,0.850000,0.524058,0.295000,0.868430,0.905000,0.970942,0.985000,0.962085,0.980000,30.635742,3.756836,58.900391,5337.634766,2879.641602
44990,0.868415,0.905000,0.522879,0.260000,0.868661,0.920000,0.971004,0.985000,0.962165,0.980000,33.569336,3.756836,58.900391,5386.603516,2878.391602
45190,0.868222,0.825000,0.521911,0.305000,0.868800,0.900000,0.971089,0.990000,0.962133,0.955000,30.608398,3.756836,58.900391,5453.361328,2877.766602
45390,0.868164,0.855000,0.520996,0.315000,0.868872,0.885000,0.971150,0.985000,0.962168,0.970000,33.569336,3.756836,58.900391,5562.142578,2878.047852
45590,0.868172,0.870000,0.519956,0.285000,0.869009,0.900000,0.971145,0.970000,0.962115,0.950000,29.237305,3.756836,58.900391,5622.455078,2887.360352
45790,0.868026,0.835000,0.518947,0.290000,0.869232,0.920000,0.971228,0.990000,0.962237,0.990000,33.541992,3.756836,58.900391,5680.853516,2889.547852
45990,0.868100,0.885000,0.518144,0.335000,0.869476,0.925000,0.971288,0.985000,0.962314,0.980000,30.120117,3.756836,58.900391,5742.037109,2897.704102
46190,0.868239,0.900000,0.517109,0.280000,0.869783,0.940000,0.971304,0.975000,0.962391,0.980000,33.510742,3.756836,58.900391,5747.728516,2890.579102
46390,0.868377,0.900000,0.516104,0.285000,0.869978,0.915000,0.971385,0.990000,0.962468,0.980000,30.635742,3.756836,58.900391,5802.662109,2883.204102
46590,0.868211,0.830000,0.514978,0.255000,0.870086,0.895000,0.971487,0.995000,0.962522,0.975000,33.541992,3.756836,58.900391,5847.380859,2886.528320
46790,0.868262,0.880000,0.513884,0.260000,0.870408,0.945000,0.971609,1.000000,0.962682,1.000000,28.424805,3.756836,58.900391,5874.115234,2880.215820
46990,0.868205,0.855000,0.513013,0.310000,0.870491,0.890000,0.971624,0.975000,0.962650,0.955000,33.541992,3.756836,58.900391,5917.951172,2887.579102
47190,0.868170,0.860000,0.511915,0.255000,0.870681,0.915000,0.971681,0.985000,0.962745,0.985000,30.690430,3.756836,58.900391,6004.482422,2884.922852
47390,0.868051,0.840000,0.510614,0.205000,0.870911,0.925000,0.971758,0.990000,0.962797,0.975000,33.541992,3.756836,58.900391,6066.798828,2910.063477
47590,0.868017,0.860000,0.509641,0.280000,0.871203,0.940000,0.971835,0.990000,0.962806,0.965000,30.635742,3.756836,58.900391,6090.248047,2891.313477
47790,0.867899,0.840000,0.508697,0.285000,0.871113,0.850000,0.971870,0.980000,0.962773,0.955000,33.541992,3.756836,58.900391,6149.638672,2892.594727
47990,0.867908,0.870000,0.507657,0.260000,0.871213,0.895000,0.971925,0.985000,0.962845,0.980000,28.698242,3.756836,58.900391,5493.646484,2890.797852
48190,0.867583,0.790000,0.506687,0.275000,0.871313,0.895000,0.971958,0.980000,0.962917,0.980000,33.541992,3.756836,58.900391,5544.798828,2888.516602
48390,0.867552,0.860000,0.505975,0.335000,0.871452,0.905000,0.971971,0.975000,0.963050,0.995000,18.209961,3.756836,58.900391,5601.306641,2890.172852
48590,0.867459,0.845000,0.504979,0.265000,0.871529,0.890000,0.972087,1.000000,0.963182,0.995000,33.569336,3.756836,58.900391,5660.865234,2889.672852
48790,0.867366,0.845000,0.504321,0.345000,0.871584,0.885000,0.972119,0.980000,0.963292,0.990000,29.291992,3.756836,58.900391,5735.302734,2886.797852
48990,0.867070,0.795000,0.503402,0.280000,0.871660,0.890000,0.972193,0.990000,0.963361,0.980000,33.514648,3.756836,58.900391,5742.466797,2884.114258
49190,0.867143,0.885000,0.502449,0.270000,0.871796,0.905000,0.972224,0.980000,0.963408,0.975000,30.635742,3.756836,58.900391,5779.537109,2882.520508
49390,0.867358,0.920000,0.501545,0.280000,0.871748,0.860000,0.972276,0.985000,0.963516,0.990000,33.514648,3.756836,53.802734,5816.224609,2888.708008
49590,0.867389,0.875000,0.500648,0.280000,0.871498,0.810000,0.972328,0.985000,0.963543,0.970000,35.049805,3.756836,58.998047,5880.755859,2882.520508
49790,0.867198,0.820000,0.499758,0.280000,0.871210,0.800000,0.972379,0.985000,0.963589,0.975000,32.057617,3.756836,58.998047,5959.115234,2884.364258
49990,0.867289,0.890000,0.498976,0.305000,0.871365,0.910000,0.972450,0.990000,0.963574,0.960000,34.534180,3.756836,58.998047,6058.529297,2881.942383
