34390,0.540965,0.380000,0.509444,0.280000,0.546023,0.240000,0.849123,0.800000,0.576053,0.300000,41.526367,3.756836,58.576172,964.830078,2456.672852
34590,0.540320,0.430000,0.508169,0.290000,0.544477,0.280000,0.849099,0.845000,0.576599,0.670000,41.471680,3.756836,58.576172,1114.955078,2581.344727
34790,0.540260,0.530000,0.506850,0.280000,0.542977,0.285000,0.849277,0.880000,0.578324,0.875000,41.526367,3.756836,58.576172,1255.564453,2508.196289
34990,0.540402,0.565000,0.505862,0.335000,0.542644,0.485000,0.849454,0.880000,0.580517,0.960000,41.471680,3.756836,51.001953,1418.705078,2608.723633
35190,0.539571,0.395000,0.506143,0.555000,0.541971,0.425000,0.848200,0.630000,0.579400,0.385000,41.526367,3.756836,58.603516,1472.642578,2468.094727
35390,0.538778,0.400000,0.507102,0.675000,0.543153,0.750000,0.848125,0.835000,0.577358,0.220000,41.526367,3.756836,53.748047,1528.205078,2496.735352
35590,0.539266,0.625000,0.508616,0.775000,0.544633,0.805000,0.848475,0.910000,0.576441,0.415000,41.471680,3.756836,58.818359,1561.244141,2605.864258
35790,0.539860,0.645000,0.510000,0.755000,0.546573,0.890000,0.848876,0.920000,0.577528,0.770000,41.471680,3.756836,58.818359,1732.666016,2611.993164
35990,0.540028,0.570000,0.511201,0.725000,0.548240,0.845000,0.849358,0.935000,0.579525,0.935000,41.471680,3.756836,58.818359,1519.732422,2663.430664
36190,0.539556,0.455000,0.510417,0.370000,0.547306,0.380000,0.848278,0.655000,0.578222,0.345000,41.983398,3.756836,58.818359,1778.314453,2392.235352
36390,0.538950,0.430000,0.509254,0.300000,0.545249,0.175000,0.848260,0.845000,0.576160,0.205000,42.038086,3.756836,58.818359,1797.287109,2500.426758
36590,0.538434,0.445000,0.507885,0.260000,0.543654,0.255000,0.848654,0.920000,0.576291,0.600000,42.038086,3.756836,58.818359,1861.923828,2611.981445
36790,0.538470,0.545000,0.506503,0.255000,0.542213,0.280000,0.848934,0.900000,0.577732,0.840000,42.038086,3.756836,58.818359,2035.673828,2739.840820
36990,0.539158,0.665000,0.505163,0.260000,0.540707,0.265000,0.849321,0.920000,0.579837,0.965000,42.038086,3.756836,58.818359,1731.673828,2591.618164
37190,0.539054,0.520000,0.505324,0.535000,0.541054,0.605000,0.848405,0.680000,0.578243,0.285000,41.983398,3.756836,58.818359,1786.826172,2400.629883
37390,0.538522,0.440000,0.506613,0.745000,0.541935,0.705000,0.848522,0.870000,0.576210,0.200000,42.038086,3.756836,58.818359,1906.357422,2503.540039
37590,0.538155,0.470000,0.507674,0.705000,0.542914,0.725000,0.848797,0.900000,0.576043,0.545000,41.983398,3.756836,58.818359,1835.654297,2641.461914
37790,0.537686,0.450000,0.508963,0.750000,0.544202,0.785000,0.849176,0.920000,0.577367,0.825000,42.038086,3.756836,58.818359,1880.658203,2541.543945
37990,0.537725,0.545000,0.510265,0.755000,0.545106,0.715000,0.849683,0.945000,0.579127,0.910000,41.983398,3.756836,58.818359,2004.802734,2317.817383
38190,0.537500,0.495000,0.509895,0.440000,0.544500,0.430000,0.848368,0.600000,0.577895,0.345000,42.038086,3.756836,58.818359,1846.400391,2449.958008
38390,0.537356,0.510000,0.508927,0.325000,0.544869,0.615000,0.848141,0.805000,0.575838,0.185000,41.983398,3.756836,53.806641,1920.009766,2445.989258
38590,0.537604,0.585000,0.507448,0.225000,0.546484,0.855000,0.848490,0.915000,0.575260,0.465000,42.038086,3.756836,58.845703,2132.107422,2576.270508
38790,0.537927,0.600000,0.506088,0.245000,0.548342,0.905000,0.848912,0.930000,0.576192,0.755000,42.038086,3.756836,58.845703,2083.873047,2684.997070
38990,0.538119,0.575000,0.504923,0.280000,0.550155,0.900000,0.849175,0.900000,0.577784,0.885000,42.038086,3.756836,58.845703,2206.142578,2617.758789
39190,0.537897,0.495000,0.505359,0.590000,0.549513,0.425000,0.847974,0.615000,0.576718,0.370000,42.038086,3.756836,58.845703,2120.017578,2681.750977
39390,0.537730,0.505000,0.506250,0.680000,0.547526,0.160000,0.847883,0.830000,0.574541,0.150000,41.983398,3.756836,58.845703,2001.642578,2746.985352
39590,0.537386,0.470000,0.507462,0.745000,0.547411,0.525000,0.848046,0.880000,0.574086,0.485000,42.495117,3.756836,52.248047,1784.197266,2622.934570
39790,0.537298,0.520000,0.508460,0.705000,0.548687,0.800000,0.848232,0.885000,0.575631,0.880000,42.440430,3.756836,58.873047,1802.083984,2654.458008
39990,0.537161,0.510000,0.509623,0.740000,0.550176,0.845000,0.848668,0.935000,0.577337,0.915000,42.440430,3.756836,58.873047,1877.970703,2625.594727
40190,0.536675,0.440000,0.509250,0.435000,0.549350,0.385000,0.847775,0.670000,0.576450,0.400000,42.440430,3.756836,58.873047,1857.849609,2321.965820
40390,0.536070,0.415000,0.507985,0.255000,0.547139,0.105000,0.848060,0.905000,0.574950,0.275000,42.440430,3.756836,58.873047,1950.486328,2410.797852
40590,0.535941,0.510000,0.506931,0.295000,0.545470,0.210000,0.848218,0.880000,0.575099,0.605000,42.495117,3.756836,58.873047,2113.544922,2541.965820
40790,0.536256,0.600000,0.505665,0.250000,0.546232,0.700000,0.848547,0.915000,0.576527,0.865000,42.440430,3.756836,58.873047,2273.185547,2645.918945
40990,0.536348,0.555000,0.504387,0.245000,0.547549,0.815000,0.849020,0.945000,0.578529,0.985000,42.495117,3.756836,58.873047,2359.669922,2755.434570
41190,0.536220,0.510000,0.504878,0.605000,0.546732,0.380000,0.848317,0.705000,0.577927,0.455000,42.495117,3.756836,58.873047,2295.306641,2606.590820
41390,0.535655,0.420000,0.505922,0.720000,0.545049,0.200000,0.848277,0.840000,0.575752,0.130000,42.495117,3.756836,58.873047,2156.029297,2671.739258
41590,0.535580,0.520000,0.507150,0.760000,0.543599,0.245000,0.848406,0.875000,0.574928,0.405000,42.440430,3.756836,58.873047,2305.287109,2618.993164
41790,0.535745,0.570000,0.508077,0.700000,0.544687,0.770000,0.848822,0.935000,0.575937,0.785000,42.440430,3.756836,58.873047,2476.099609,2594.184570
41990,0.535861,0.560000,0.508995,0.700000,0.546053,0.830000,0.849234,0.935000,0.577392,0.880000,42.440430,3.756836,58.873047,2410.638672,2639.333008
42190,0.535548,0.470000,0.508762,0.460000,0.545643,0.460000,0.848286,0.650000,0.576929,0.480000,42.924805,3.756836,58.873047,2484.166016,2609.887695
42390,0.535403,0.505000,0.507867,0.320000,0.544218,0.245000,0.848128,0.815000,0.575213,0.215000,42.979492,3.756836,58.873047,2397.611328,2659.145508
42590,0.535094,0.470000,0.506675,0.255000,0.542783,0.240000,0.848278,0.880000,0.574835,0.495000,42.924805,3.756836,58.873047,2442.423828,2621.172852
42790,0.534883,0.490000,0.505681,0.295000,0.543216,0.635000,0.848568,0.910000,0.575352,0.685000,42.979492,3.756836,58.873047,2656.833984,2593.981445
42990,0.534930,0.545000,0.504533,0.260000,0.544369,0.790000,0.848949,0.930000,0.576869,0.900000,42.979492,3.756836,58.873047,2482.970703,2647.067383
43190,0.534395,0.420000,0.505140,0.635000,0.543744,0.410000,0.847860,0.615000,0.576302,0.455000,42.924805,3.756836,58.873047,2716.931641,2619.067383
43390,0.534306,0.515000,0.506204,0.735000,0.542060,0.180000,0.847847,0.845000,0.574398,0.165000,42.924805,3.756836,58.873047,2726.685547,2677.813477
43590,0.534493,0.575000,0.507535,0.795000,0.542258,0.585000,0.848295,0.945000,0.573687,0.420000,42.979492,3.756836,58.873047,2711.369141,2724.223633
43790,0.534587,0.555000,0.508532,0.725000,0.543440,0.800000,0.848578,0.910000,0.574404,0.730000,42.924805,3.756836,58.873047,2641.150391,2622.442383
43990,0.534589,0.535000,0.509475,0.715000,0.544658,0.810000,0.848904,0.920000,0.576119,0.950000,42.979492,3.756836,58.873047,2831.646484,2687.829102
44190,0.534659,0.550000,0.509091,0.425000,0.544091,0.420000,0.848091,0.670000,0.575841,0.515000,42.979492,3.756836,58.873047,1190.494141,2639.887695
44390,0.534977,0.605000,0.508032,0.275000,0.542511,0.195000,0.848394,0.915000,0.573710,0.105000,42.924805,3.756836,58.873047,1169.330078,2694.973633
44590,0.535113,0.565000,0.506847,0.245000,0.541577,0.335000,0.848559,0.885000,0.572928,0.400000,42.979492,3.756836,50.681641,1117.080078,2681.567383
44790,0.535291,0.575000,0.505919,0.300000,0.543072,0.875000,0.848946,0.935000,0.573946,0.800000,42.979492,3.756836,58.775391,1051.361328,2639.719727
44990,0.535312,0.540000,0.505000,0.300000,0.544487,0.860000,0.849353,0.940000,0.575647,0.955000,42.979492,3.756836,58.900391,1000.005859,2608.813477
45190,0.535044,0.475000,0.504889,0.480000,0.544022,0.440000,0.848867,0.740000,0.574578,0.335000,42.924805,3.756836,58.900391,1046.197266,2656.504883
45390,0.534292,0.365000,0.505597,0.665000,0.542522,0.205000,0.848982,0.875000,0.572633,0.135000,42.979492,3.756836,58.900391,1297.076172,2632.258789
45590,0.533943,0.455000,0.506608,0.735000,0.541696,0.355000,0.849185,0.895000,0.571564,0.330000,42.979492,3.756836,58.900391,1505.587891,2688.571289
45790,0.533399,0.410000,0.507588,0.730000,0.542588,0.745000,0.849518,0.925000,0.572259,0.730000,42.924805,3.756836,58.900391,1675.271484,2773.559570
45990,0.533297,0.510000,0.508319,0.675000,0.543472,0.745000,0.849782,0.910000,0.573734,0.910000,42.979492,3.756836,58.900391,1688.685547,2615.610352
46190,0.533065,0.480000,0.507957,0.425000,0.543087,0.455000,0.849022,0.675000,0.573087,0.425000,42.979492,3.756836,58.900391,1181.236328,2667.192383
46390,0.533247,0.575000,0.506883,0.260000,0.541364,0.145000,0.848939,0.830000,0.571580,0.225000,43.436523,3.756836,58.900391,659.802734,2466.102539
46590,0.533664,0.630000,0.505603,0.210000,0.539935,0.210000,0.849246,0.920000,0.571056,0.450000,43.436523,3.756836,58.900391,810.591797,2563.649414
46790,0.533820,0.570000,0.504614,0.275000,0.540923,0.770000,0.849421,0.890000,0.571781,0.740000,43.436523,3.756836,58.900391,952.107422,2559.977539
46990,0.534145,0.610000,0.503654,0.280000,0.541902,0.770000,0.849594,0.890000,0.573355,0.940000,43.491211,3.756836,51.583984,1060.251953,2585.711914
47190,0.534128,0.530000,0.503723,0.520000,0.541489,0.445000,0.848809,0.665000,0.572787,0.440000,43.491211,3.756836,59.185547,1302.603516,2675.485352
47390,0.533453,0.375000,0.504682,0.730000,0.541441,0.530000,0.848856,0.860000,0.571038,0.160000,43.491211,3.756836,59.185547,1064.173828,2490.165039
47590,0.532954,0.415000,0.505570,0.715000,0.542363,0.760000,0.848776,0.830000,0.570570,0.460000,43.491211,3.756836,59.185547,1288.166016,2514.860352
47790,0.532416,0.405000,0.506597,0.750000,0.543508,0.815000,0.848845,0.865000,0.571387,0.765000,43.491211,3.756836,59.185547,1393.138672,2602.668945
47990,0.532364,0.520000,0.507552,0.735000,0.544519,0.785000,0.849079,0.905000,0.572510,0.840000,43.491211,3.756836,59.185547,1504.197266,2353.153320
48190,0.532458,0.555000,0.507437,0.480000,0.544271,0.485000,0.848313,0.665000,0.572167,0.490000,43.491211,3.756836,59.185547,1545.427734,2406.571289
48390,0.532552,0.555000,0.506722,0.335000,0.542780,0.185000,0.848361,0.860000,0.570768,0.235000,43.491211,3.756836,59.185547,1307.041016,2500.211914
48590,0.532913,0.620000,0.505723,0.265000,0.542314,0.430000,0.848678,0.925000,0.570475,0.500000,43.491211,3.756836,52.056641,1267.130859,2530.102539
48790,0.533066,0.570000,0.504753,0.270000,0.543272,0.775000,0.849012,0.930000,0.571626,0.850000,43.491211,3.756836,59.212891,1218.169922,2655.727539
48990,0.533156,0.555000,0.504016,0.325000,0.544590,0.865000,0.849324,0.925000,0.573156,0.945000,43.436523,3.756836,59.212891,1171.912109,2645.747070
49190,0.533224,0.550000,0.504163,0.540000,0.544163,0.440000,0.848224,0.580000,0.572837,0.495000,43.436523,3.756836,59.212891,1264.505859,2410.360352
49390,0.532561,0.370000,0.504837,0.670000,0.542439,0.120000,0.848110,0.820000,0.571057,0.135000,43.491211,3.756836,59.212891,1181.630859,2490.559570
49590,0.532287,0.465000,0.505789,0.740000,0.541437,0.295000,0.848198,0.870000,0.570587,0.455000,43.491211,3.756836,59.212891,1264.939453,2538.434570
49790,0.532258,0.525000,0.506734,0.740000,0.541794,0.630000,0.848468,0.915000,0.571371,0.765000,43.436523,3.756836,59.212891,1281.904297,2576.649414
49990,0.532269,0.535000,0.507651,0.735000,0.543133,0.875000,0.848735,0.915000,0.572771,0.920000,43.436523,3.756836,59.212891,1430.068359,2648.192383
